log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
1.484143181803018,0.9835073417776833,0.6121684264266206,-0.522032512261258,-0.8598399659218143,-0.08660414893652277,-1.779815713101666,0.6840733483339277,1.4908145018301489,0.65584771068685,-0.47596536859493677,0.5771216427516278,-0.4844752353334493,-0.6744907594765952,-0.6744907594765955,0.0,-5.044933734211738e-07,0.588291588665337,0.8227190809171671,-0.09205589235521044,1.0414963519748534e-05,-1.2083600765644469,-0.5243305789739358,0.4143355538669565,-0.5024838686597888,-0.5058680696074465,-1.3071376690979246,0.8329286636024148,-0.44127827952185195,0.10520339368070215,-0.0023785139749535546,-0.5186414330945686,-0.06726951383436004,-0.15572209698343087,-0.09464201052724094,0.06430432607987371,-0.12985942966773484,-0.061956061187439765,-0.10406372914406326,-0.27698622101038245,-0.0833755410120522,0.4256460745913426,-0.13494150777264904,0.2986495250285668,-0.24930779767336933,-0.3389081691052661,-0.18749583684698118,-0.0019217520218183584,0.05151222580781581,0.029468492436231914,-0.03863416935586186,0.045453009507965096,-0.02010241421240855,-0.37301769635086174,0.029917306897057513,0.016220383831639415,0.4684048756507469,0.056643507233666526,0.03071063288088543,0.032006541675216646,0.2607052130057571,0.10539153882503054,0.9138109500560907,0.0006153208956722889,0.6476638161454746,0.22839417736473527,8.317497590370522e-05,0.396044404555416,1.128470859376371,0.6919550548463403,0.976312455747136,1.8448262477083808,0.31792947885774037,0.7485833569248264,1.0330702132240805,0.7665841353284777,0.5691211343821523,0.5114120988707658,0.11112052047510453,0.4959499467181089,0.16810429809806304,0.5135456022035586,0.1985573870700324,0.48060556750977257,0.09293451503009337,0.5778683808016859,0.4440373875654703,0.1456179641627269,0.4025798731483823,0.24586188511930718,0.3547710757468353,0.6751705881459084,0.11408137204600685,0.270303463927673,0.37516930403950544,0.27935633813109384,0.21778460997165386,1
0.4911729576393407,2.826067598491067,0.7337901979406236,-0.9101491382545687,-0.8495146333422402,-0.09626432868087484,-1.7497648450837364,-0.5700571842388501,-0.2517192197687494,0.7389828572566443,-0.8350033784336012,0.4214334202996753,-0.3887109725276243,-0.6744907594765952,-0.6744907594765955,0.0,-7.804777044339026e-07,-0.41123394697664667,-0.580240907480085,-0.01555359721195672,-1.8682045928407085e-05,-0.03837521420404169,0.9413217265522709,0.11332196616349927,0.5555584461619263,0.0,-1.3374056891584782,0.8606117074620062,-0.40017907622975113,0.1307986697033317,0.00024401778710748554,-0.6035475014150803,-0.0551877884558743,-0.1525322711091664,-0.0909652570182802,0.0851649247207272,-0.1304719106810166,-0.09436979425212533,-0.09112943710650848,-0.25445278804774135,-0.08443135480958558,0.4358144487260715,-0.1337201764870527,0.3184617474076894,-0.24442667879237215,-0.3254448619457251,-0.18807247874181057,0.03774715660692038,-0.0018284361266378904,0.05430382867372016,0.001371327094978416,0.09494468699607872,0.006525797206911571,-0.27599590942992785,0.02782637509905919,0.013359050798296503,0.4766483960392623,0.05736464119469224,0.02753995635499989,0.030570108119316527,0.26806823657021006,0.09862323582416332,0.9769003740883924,0.0007290293258674918,0.6142519355221009,0.19206467295964844,8.402128112183774e-05,0.4415458374291877,1.2659392171275625,0.6917190249928277,1.063134214037234,2.063375021001992,0.31772084783171584,0.7513975356569471,1.1177504197021582,0.44649634414056616,0.7948663795880624,0.521974413631468,0.11057583307859886,0.5054406159817796,0.16409609112368392,0.5225365882854198,0.19943238815642972,0.4906105107369039,0.0913015504183078,0.5807671301049476,0.45373478646009435,0.15523663923194153,0.443031700661786,0.24087998049852824,0.37158886562472826,0.7212348804884874,0.11127665756348461,0.26163082634044116,0.390466165421717,0.148553264235507,0.2818158916601767,0
-0.6540549702601763,1.869106552674592,0.5057728266121094,-1.3382543752940055,-0.7766609354969989,-0.1425997691617262,-1.6106544609842468,-0.5070157359740102,-0.1663557865145358,0.5066354732347,-1.3085900802206913,-0.5029313052305763,-0.5194182769302158,0.0,-0.6744907594765955,0.0,-6.566644364848411e-07,-0.3140426489862925,-1.1048554571527271,0.21378869400662792,-1.8006706240204147e-06,0.012387520875502128,0.09431267674559123,-1.1163287231353558,0.36068349552588985,0.3372453797382976,-1.4204343957319199,0.9139100602452879,-0.4165210446182992,0.14918002204959907,0.0020393899645590866,-0.6512475849749552,-0.04797630002802981,-0.14457316181495358,-0.08025031397896093,0.10058271616114892,-0.10498674460251868,-0.1166629749199718,-0.10725090021845819,-0.2955642439293869,-0.0709008958328778,0.41365318706911786,-0.0922907479347981,0.3631200647282561,-0.22952224565970944,-0.40357802516049673,-0.14048873044210286,0.06766165596779741,-0.009628645757951887,0.08388616281525237,0.0072214843184639135,0.1256679649200203,0.020306022896308007,-0.2119825167876218,0.02134684532684765,0.01287298773977147,0.49709705254238773,0.0459603951331899,0.02771592682692549,0.031158625852084246,0.26556298164970077,0.09828518492909277,0.77933429019137,0.0007258505746341459,0.5933213860194975,0.16834003656285354,5.649999768946424e-05,0.3225033696577245,1.1233689574134413,0.7069271050301941,0.7233151564843016,1.6510466901671448,0.259343632578359,0.6671176852627234,0.7642070240668821,0.20138303522910794,0.5208498356374474,0.5516756059522685,0.11167974626580614,0.5321880491947768,0.1530448311487997,0.547842384749188,0.21682124171900652,0.5166955920974793,0.09024322991347816,0.5883389927063478,0.4745185403586854,0.10560519906169152,0.37151803405140926,0.23615052710307466,0.23451669346637094,0.5416499745248136,0.08580774490668303,0.2209238499134053,0.24784418856600055,0.0628025651732701,0.16848620553944899,1
0.1407633943261518,1.5894503164609868,0.6244437083360046,-0.875545601019036,-0.7834045615281018,-0.13665308641597718,-1.6261136784378314,-0.2772511687252555,0.06806840659214142,0.6033138476311214,-0.8146105198529624,-0.46744161700484804,-0.6284005732416214,0.0,-0.6744907594765955,0.0,-7.908103014914856e-07,0.19780557812634242,1.009426037864108,0.23593426738631493,-1.0184746266087784e-05,0.672626766218214,0.5335980781939178,-1.247287297104237,0.42167239937811346,0.0,-1.4901990008848873,0.9429012745191833,-0.39083576009808507,0.1531476488202087,0.0006230608228332054,-0.672573528670208,-0.04013775328987967,-0.13507544795023319,-0.07239999778247987,0.10413837238147436,-0.08250893281979406,-0.1127742007796152,-0.11822032132783142,-0.33053646097838785,-0.04114202238762059,0.425232253213247,-0.05531238027665891,0.38051579907813504,-0.24658131053538695,-0.4498077832292282,-0.10114256683563741,0.06198305405745375,-0.04220005498735423,0.11068416009844126,0.03165004124051566,0.13356835612112936,0.033365587573492804,-0.1557133666509415,0.019658882957723764,0.01052849706141402,0.5058484333955072,0.045719344438004905,0.024485418861308724,0.031942503719338246,0.26353097531678965,0.09828594424991349,0.7928038651702181,0.0006998095832611018,0.5799483570113669,0.1975168732689216,6.355345548499126e-05,0.349383164806236,0.9927905263522149,0.668218375404058,0.7996594118567594,1.6842666195648965,0.25242175780813025,0.6938253559831953,0.841003869096158,0.08911966902857074,0.574345913429678,0.5645799093976155,0.11183680535984444,0.5432047882371234,0.1484242571612064,0.5582113911996642,0.22663048974719732,0.5276395076963998,0.08928016816210327,0.5918733152877729,0.4806649638024597,0.11544437472660424,0.32267258695533074,0.21836819953718195,0.26346739287346876,0.551636776671526,0.08313470002899037,0.2279618681793441,0.2769821017317088,0.02780966996186702,0.1894339751787512,0
-0.7221615504838522,1.3304636332512145,0.4080931218946875,-0.5901079963584168,-0.7534028052194156,-0.14274424496248367,-1.557001856582838,0.0027401044065227037,0.37237381399199737,0.38174709213999847,-0.4848060001214381,-0.4586426431280154,-0.6331609776542192,0.0,-0.6744907594765955,0.0,-8.853240364363346e-07,-0.12332304772250387,-1.6742217398751793,0.3844403698528363,9.432906558763107e-06,0.016086834189525917,-0.49417101310090866,-1.1421851944386214,-0.43661078853163016,0.3372453797382976,-1.4972020815188805,0.9210790043001897,-0.4494481430363182,0.14605894431870947,0.001284492731274587,-0.6533729479659969,-0.03357066764159114,-0.13626537068944378,-0.07397671981290298,0.09305247474047154,-0.06150101890128195,-0.11708915280164017,-0.13353057842824853,-0.3622107170134712,-0.02592345853714679,0.39875798499829973,-0.02166003188898655,0.3879425413231617,-0.2096010036514511,-0.4679729555644505,-0.06277465111153899,0.06747404697902495,0.0003767538852275376,0.13542410416952078,-0.0002825654139206567,0.11405678217532172,0.007948585619541454,-0.16982565206151506,0.018942367818523015,0.012595101579867995,0.5088121881460475,0.04042826912901315,0.026881441710800095,0.03440061450173466,0.2562968955914613,0.10164312152255231,0.5872534847401075,0.0008057303619181111,0.5744447156957798,0.14641562466511737,3.979706049273926e-05,0.21465345524069745,0.6588905339140491,0.5697126497679706,0.47411385727943234,1.2664940527126551,0.2814513987411088,0.6212018366659966,0.506412887955215,0.1185640530288468,0.236898293723539,0.5677904993570602,0.11254556689793563,0.5457177857013585,0.14683045969140535,0.5608355299166745,0.2299463069418181,0.5295492830431815,0.09011337610998818,0.592372830326175,0.4784749997216498,0.06784988507544068,0.20862837850330573,0.1839357454520319,0.14871274839069837,0.4046199650845264,0.09255479097592509,0.2011466700080173,0.15904753592742077,0.039610097242850556,0.07138017317097145,0
-1.4766652427838418,0.09544871041221947,0.18821534183834052,-1.6836095845089671,-0.6890942878384705,-0.15164665044388537,-1.4191279069477838,0.7664189289169903,1.4067236933518243,0.17146424907529867,-1.702757640861982,-1.3880750323559397,-1.200326642663813,-0.6744907594765952,-0.6744907594765955,0.0,-1.0025148898038597e-06,0.747670215826628,0.562218370141582,0.4652765586048996,1.0325432812110994e-05,-0.6804437001805819,-0.5398469505627769,-0.7631646206036155,-0.5733720647314163,0.6744907594765952,-1.4527699700450798,0.8509622076736804,-0.4884685683793547,0.12279354149700508,-0.0026722003003270423,-0.5722879455449053,-0.0339253558012131,-0.14777906035289906,-0.07801726161838653,0.0734170215566233,-0.051727472091760644,-0.08859539320753554,-0.14704839069671422,-0.3914646413074843,0.009906602717374563,0.3862910037027302,-0.007542971858585374,0.3840990847437219,-0.1413446017685738,-0.5717295952862147,-0.04291099160789337,0.031076920608379324,0.03518963255101265,0.17649007460125593,-0.026392224413259488,0.07395390482521319,-0.016584686270457723,-0.18907723279128522,0.019278738800124186,0.015971206867297062,0.5003696454345494,0.03642272779828368,0.03017390952637901,0.04238043912115995,0.24301455287639062,0.11238877957581615,0.18946621861091476,0.0009907462682139379,0.32101962874173734,0.25483343484550075,1.5356145869083786e-05,-0.051214247965713514,0.04120882679081296,0.3629684590375675,-0.5134335972123562,0.468667918437967,0.2088664803538153,0.40803197664678875,-0.508238694227817,0.502288338172401,-0.46589680808645173,0.5572935815752824,0.11163186940227976,0.5333657917522374,0.14720465450416936,0.5493543903562872,0.23058005129950535,0.5163726967838479,0.09057321812674561,0.5878789626463428,0.46271706097799414,-0.02133351542665569,0.0024700420171356358,0.11515165869243842,-0.18559873857186077,0.13893479803289843,0.06721667438729056,0.1297670373123016,-0.18439437548507503,0.17146083245795107,-0.16486785188878,0
-2.706989444766663,-1.2154033202220536,-0.7591092703786279,-2.066566392578733,-0.4834416468081824,-0.00730662443931975,-1.0528309901039248,2.7457284182812804,3.902728547735612,-0.7100595698833405,-2.123486601665476,-2.538173496554879,-2.8191134244318103,-1.3489815189531904,0.0,0.0,-9.046609810368051e-07,3.86444720152573,-4.852536712397315,0.2551354558672009,-5.175784343162538e-07,-0.6517760234676576,0.028779941029058835,-1.4591866377906197,-0.43425467154457253,0.6744907594765952,-1.4361021650467494,0.7996515049055422,-0.48198344008862165,0.10604344616889477,-0.008346270278855403,-0.49179638300238326,-0.024821180928719065,-0.15641280116274106,-0.07532268119356243,0.05906465043917125,-0.03716655539604867,-0.029623046132425078,-0.15366742657301907,-0.4169564493166866,0.008070227253061902,0.2778273438563864,0.011238706156684306,0.3602732583136446,-0.08327557494402461,-0.6730183612194466,-0.0015610601052104892,0.006289463593536038,0.024918071868718524,0.23385372572286198,-0.018688553901538892,0.049291624746277275,-0.030926373013335243,-0.18977430811794246,0.011376914675174614,0.024305326993059692,0.49361325613030116,0.020608124289664735,0.04402662882467558,0.052746710211974954,0.22921242775246412,0.12411061112268519,-0.0019189145765532434,0.0008857688542249775,0.21543872915286197,0.07092031852094915,-2.596991351042738e-08,-0.34297889003275456,-1.003570916060052,-0.0766115748548001,-2.0735170149937883,-1.0037266056371759,0.23936261720374005,-0.175957141538428,-2.1267902700406633,1.744549004610431,-1.6280102127750986,0.5514301207105797,0.10876701431506058,0.5247597153636099,0.14425784757742147,0.5403634886700142,0.23577542765163076,0.5068915655431576,0.0888619282189093,0.5840548118378792,0.44928613799118966,-0.11749846653056556,-0.3452603833937903,-0.0335261181339806,-0.7018874371057878,-0.35276259997458065,0.07733191796214722,-0.0683220007487243,-0.7202158745524049,0.5875139872260665,-0.5501981330703614,1
2.406157441955302,-0.48192625198592776,-0.08848728255064169,-1.8373896003904213,-0.2686599040426493,-0.42970779744187637,-0.4501707093825489,1.861331062081485,2.493300321262024,-0.06031279761981861,-1.852388598208755,0.5722835251174634,-2.966906530494293,-1.3489815189531904,0.6744907594765952,1.539684943089208,-8.608592801728503e-07,1.6844147173467499,0.07974484348075328,0.530227740871657,1.0001846605493385e-05,-1.3253424626000843,-0.5545870767187059,0.8172808677505854,-0.8224496283137146,0.6744907594765952,-1.2216092301940016,0.6418497617581528,-0.47593164970152985,0.0761916506767556,-0.012945320745316503,-0.37190804458936577,-0.0772235631083291,-0.1971878259614656,0.029552665379331225,0.04315710504614727,-0.010275434414703327,-0.0028248114419536646,-0.14988545765044234,-0.37751092689320537,0.1070511329615301,0.2659545232870021,0.082497756055561,0.32136156260057963,0.11301726236354108,-0.6319235568138099,0.08250110189151984,-0.043746524707695966,0.05480198812335506,0.3389293176803053,-0.04110149109251629,0.00559790396871316,-0.05388421302899152,-0.05466046415039269,0.02229269861980954,0.024355227086927653,0.4483097862101294,0.03225599214503827,0.03524032810045111,0.08524645238106499,0.20747645047228166,0.14482306498429734,0.23864151756560462,0.0002566691098110363,0.22107090774964347,0.34249886960648235,4.637782136880581e-06,-0.0010581576244210766,-1.0317332951202371,-0.19030113168334034,-0.8985730577202213,0.22162437078075997,0.23242588847557547,0.22691753096067258,-0.9076046397269818,2.271467820050178,-0.5185542973225513,0.5073047402576037,0.10116409205982221,0.47811466970030864,0.1529861930316982,0.4879679624248921,0.20679778914079192,0.45394660130026504,0.086536480539876,0.5657710780783425,0.3862640331030754,0.005288409476541677,-0.33886984960216915,-0.06444663028607509,-0.2749036084392218,0.09320858590394437,0.07594819528110913,0.08106010565018193,-0.2771178250122124,0.753468191322866,-0.15141838314725065,1
1.261126558487851,-0.038002795599734844,0.17950914724291825,-1.4118898110738054,-0.21588041074051892,-0.44882529332752885,-0.3163348934891682,0.044042628725167864,0.15284395534104547,0.18604663888605283,-1.4514397466939692,0.5611213942595915,-2.747635290795167,-2.023472278429786,0.6744907594765952,1.4557369801742197,-4.6779352006947067e-07,0.21727448605103208,0.5478419930204844,0.6529725307154847,-4.8436575166754405e-06,-0.989654572656034,0.29085987123899787,0.5215789655988498,-0.1123563063702382,1.011736139214893,-1.0591364390842801,0.5250628383987203,-0.3957767084008691,0.06951891606676082,-0.012675400623675054,-0.35667075603606696,-0.06909860604057264,-0.1976464808527694,0.09184634849148746,0.03715413944932774,0.012387139153365668,0.005230485630916496,-0.126962714412372,-0.2947499594781013,0.21798394484009231,0.26908215162521837,0.13032188373844517,0.28981956487650506,0.23431551228400627,-0.5934581036204637,0.1322127184110273,-0.04270580270527559,0.019693323708087962,0.4114350767287619,-0.014769992781065968,0.006224546400769761,-0.046952665259408145,0.10634429299588946,0.02972302139013049,0.024838943632467393,0.4099356068435609,0.0384594289700895,0.032139787398670724,0.11446663525909673,0.1955738908489465,0.15486268565703787,0.5030014378249813,8.557727594893372e-05,0.4067869122470041,0.2276921727577664,3.9869680710838935e-06,0.14597820076278034,-0.6932068938707299,0.031127603808803573,-0.5549731112680352,0.9070951525244333,0.2509446895014909,0.5207951428758782,-0.5525724524302151,1.9047511487832909,0.11974273411091753,0.4747401276252218,0.09530416310461651,0.4392786278117149,0.1614336450984905,0.4444958749009613,0.18014813873019153,0.4084221977992296,0.08400371839751754,0.551524720248355,0.33518850049080656,0.05035257941847247,-0.22090285554505767,0.013993468218465413,-0.17563942540082894,0.3076765045079839,0.08262188238056423,0.17519545860635105,-0.17467329105791501,0.6170680873396135,0.04957483180340074,1
0.2348027888557995,0.027771642864828402,0.31672703116302564,-1.1538866368728793,-0.23583080115702107,-0.8536191764568047,-0.13671668508564028,-0.7251267481501308,-0.8700711983121409,0.3179642708718055,-1.2331473505209372,2.729799999546724,-2.761554519911532,-2.697963037906381,0.6744907594765952,1.4015737382348472,-2.876855046800531e-07,-0.5179426397558141,-0.365242654223467,0.6142697523009804,-1.9922844533326088e-05,0.3406755597848288,1.199089481437498,0.04945929441317724,0.8233710587383553,1.011736139214893,-1.0106358151763515,0.5207877841581569,-0.3091786426148233,0.09760973230529735,-0.008297692544317887,-0.41990710841495327,-0.061568085527008376,-0.1860504455390481,0.13879914034821184,0.056623127208491573,0.04274982758981158,-0.010744475737455475,-0.11375113070594484,-0.2243191207129235,0.2795384377533059,0.26554777694954174,0.16515374820516981,0.2634325760943182,0.3225391377135425,-0.5175190375190656,0.1644281442420949,0.007508723330033683,-0.02791830182228247,0.46055569939081953,0.020938726366711853,0.0642580216020125,-0.00683945672503012,0.2522930230819792,0.03093923357821618,0.02254014727313987,0.3994193023935289,0.04134265485507142,0.030119347550742668,0.12894146179419907,0.19466419194421816,0.15203366061088375,0.5716034942550159,0.0003794536359064127,0.5653496578316948,0.19797516826275144,2.427624143186041e-05,0.18134653711559212,-0.3925196454498385,0.4378704526945707,0.1890828869203081,1.0414073480972497,0.3059602010894339,0.5989716725116515,0.21363350442185836,1.317526925026539,0.2648568167868818,0.46897221599099825,0.09100237946668692,0.4286485181477576,0.1623445848565401,0.42981720026207026,0.16797278191442463,0.39500365053499814,0.08041335549457819,0.5481944904888078,0.3172833402647699,0.05902291737632158,-0.12065563448855693,0.14637112093841567,0.07166466430319285,0.33543441068768326,0.09914820819791928,0.1931666499853762,0.0798321698505165,0.41336709033290275,0.0872987256012693,1
1.473402818781762,0.247925318271132,0.5014662204286,-0.4997735189011526,-0.1589357515228092,-0.9677959641319699,0.21808708939052762,0.5473886172524348,0.7404577220506927,0.49531881435898817,-0.5838344488292859,2.321169493594046,-1.9161222029393923,-2.6979630379063826,0.6744907594765952,1.3666700709347415,3.355719082838364e-07,0.12078257549044995,1.0515046248744468,0.8120204434061671,2.7318844074063043e-05,-1.5394903127764992,-1.4817772697064657,0.21706423519361046,-0.7207286768100977,1.011736139214893,-0.8219800678464255,0.3721621893856355,-0.2931164190411973,0.06948691825502752,-0.008023157252119429,-0.32193157710124454,-0.0982528664759724,-0.11985362287267136,0.2175148805512936,0.042290799977696636,0.049256871612939006,-0.007288517379152464,-0.13526194111797707,-0.21789732715019877,0.36228321245806727,0.30636315337546327,0.18858320032358605,0.1949568312304354,0.4435424995324828,-0.4213100617277559,0.1812437642575388,-0.0265640714921567,0.02198972474975421,0.48488407755488117,-0.016492293562315654,0.01906928704817416,-0.03249863644599912,0.2717883578166699,0.042753244730045555,0.025893160803442374,0.3440721492227874,0.047327375914744875,0.02866344677937966,0.16337013328709196,0.18180806788031828,0.16611242138218987,0.8637835651129475,0.0002851508590412388,0.61087068916819,0.1913613283301061,2.8792745940231013e-05,0.3297212647808346,0.20848844081113221,0.6310935119939114,0.16671291341281363,1.858521734438723,0.334672557089354,0.7445987182222842,0.19761026779957394,1.4064282695313095,1.1193397886327068,0.43089937997102723,0.08815390979787495,0.3849830723959488,0.1820544403057196,0.37634262145670627,0.13731034361348246,0.33781509518672187,0.08106440235868169,0.5327541665926978,0.26360401359629254,0.10999060403511433,0.07702305723452338,0.20836193814316928,0.054727404464580444,0.6151996146647801,0.10991739147200108,0.24450648448003906,0.06483719079411077,0.4583573020354682,0.37599000380860415,1
0.21523358744112567,0.004286174200476093,0.547247233401044,-0.7158447084079392,-0.10895239288068019,-1.1171697248436836,0.39870120476210713,-0.845603420674097,-0.9464287685290853,0.5415731541046629,-0.7741711614055835,1.5474506357026583,-1.8616619165481516,-1.9271164556474158,0.3372453797382976,1.3451769204163728,2.1846394660578624e-07,-0.675346011283903,-0.9668961080154288,0.8120204434061671,-2.4991710885669356e-05,0.14737598003967164,1.3552966371614041,-0.008119032375507429,1.0445239949502638,1.011736139214893,-0.7902154520032164,0.386742914284338,-0.19348399673244165,0.10502689979881967,-0.0035294628515994838,-0.3853444993201546,-0.08887115636323618,-0.08148634366208642,0.26001276756368363,0.0663065965811552,0.07128936112568601,-0.03303038069135214,-0.12238325054441129,-0.1204238118807233,0.389508174367897,0.31883178764466164,0.20828650280215036,0.15055895931851462,0.5037266384412035,-0.3642254990711984,0.19454959791529042,0.011177306977740307,-0.02646060088608674,0.4987062612225486,0.01984545066456505,0.08592729875418342,0.008956467481924926,0.3919884251988547,0.041392627240798,0.023947299113049533,0.3369958630943165,0.04954400349843905,0.02866319801671567,0.17494067444676037,0.18348572937185945,0.16103060521806145,0.8418911397250421,0.0010261106649585017,0.607425016637853,0.1588212906696893,8.33396237999755e-05,0.35950616266548235,0.6379801458962168,0.7082869400064866,0.08621528350115876,1.973814169154944,0.35201926482842116,0.7611526860886377,0.11554960335837526,0.8842353441202871,1.3225510894424788,0.43017197257594153,0.08439924192202697,0.37831505495745843,0.18260177906671946,0.3658902588120752,0.12895983615914403,0.3290854809066788,0.07728003792448981,0.5317963532641258,0.2523458966742804,0.11545203583326843,0.2088672527077565,0.22668123641937715,0.02736599417376359,0.6285636094911442,0.11291898316000373,0.24267696654565912,0.03665029003661292,0.2748562568799512,0.4231168186444303,0
-0.9600220649380156,-0.14727798745799556,0.28402612638526153,-0.587243967109422,-0.08976804288014212,-1.0841252166261095,0.5254154976169249,0.6649097189686815,0.7278629058839362,0.25899354521911305,-0.5729523614784606,1.0212735471902963,-1.607343990730739,-1.3489815189531904,0.0,1.333564601961678,1.6359797699341549e-07,0.3420677312542663,-1.3314805512408123,0.9221709209593938,2.0647209482090813e-06,-0.048857422110281025,-0.11216559540787156,-1.3051599886641942,-0.6021097523833587,1.011736139214893,-0.7793693320799779,0.35078350047938894,-0.1715474107122968,0.09909555224432148,-0.0050818581131184485,-0.32050521762996537,-0.08624537978570555,-0.03312536601687105,0.26907270902085,0.056971786832885125,0.08838842311902316,-0.021913952596162703,-0.15761677983301423,-0.15314278740702847,0.4052402274269259,0.32760385427806815,0.2315265568289709,0.08799867932193574,0.5358043054431106,-0.3192436098601352,0.2171212498582375,-0.0276462195590987,-0.010931006948074598,0.5102889463718064,0.008198255211055945,0.06879207822689175,-0.01671011658247152,0.36828495263803473,0.039381279537138464,0.02964413915709069,0.3198176715222099,0.046102810951266164,0.034703751615879685,0.18548878257161164,0.1763750396679577,0.16848652497684585,0.6863810890805147,0.0009647814824211842,0.6209428148608791,0.18420479879570228,7.574375208664064e-05,0.23498944044395925,0.6380133879934099,0.7239546416894314,-0.006965059179814209,1.4617017292223173,0.3443214788378496,0.6573000053309621,0.01624197198895199,1.107712613122763,0.8070634538750432,0.42171334005393585,0.08470829019129222,0.3665289698080539,0.18779207526585134,0.3527619601539132,0.12277311061466163,0.3151208159949699,0.07815002081611985,0.5292613741261684,0.23682501698012912,0.07410599390480901,0.2045882453298013,0.23227106082272755,-0.002855740493346101,0.461343458029487,0.11057748725095165,0.20941110952818104,0.004485641077105777,0.35767015808272046,0.25197309823927233,0
-0.18412397304201134,-0.34813074586810555,0.3647635364411221,-0.6982104863762675,-0.10574247818519657,-1.183131550300683,0.5635036543621241,-0.28276521718289815,-0.321242029340684,0.3356916246459215,-0.6648240302565321,0.2053212627988223,-1.6682247022501835,-1.6862268986914881,0.0,1.329570388264392,6.060977241033757e-08,-0.25573960608461965,0.027664584714705856,0.8859916371671249,-1.536871492871907e-05,0.9260437602793882,0.8362809932015399,-1.1309465999865498,0.029459323290020014,1.011736139214893,-0.7543979294098919,0.30246697194663225,-0.0719888767289096,0.09459775335229548,-0.0029701963450756825,-0.326132438885084,-0.06948655232092614,0.009278499223195399,0.28220668491955253,0.0517916579225543,0.09885775678594384,-0.030173272552527643,-0.17416365132194886,-0.12757921003471742,0.4450311884614192,0.32535215282361707,0.24647809299099133,0.04688608616357781,0.5370315964412894,-0.33633859206144895,0.22911152344322644,-0.009409854664896852,-0.049529327879166585,0.5176246140787865,0.03714699590937494,0.06422906221766597,-0.011738055552205752,0.40541928687757206,0.04116733767341009,0.028584986446967876,0.30591245237384695,0.05022822897843564,0.034876514386091705,0.19839681825882569,0.1725593511216868,0.16827431076073532,0.5977350136235275,0.0012777578926644884,0.6044713980175741,0.23241940247423584,0.00010730140408253959,0.22304477889584437,0.5474630875045097,0.692139178131969,-0.14378968556179744,1.3454683312852282,0.34576609359473814,0.6464389971814724,-0.12606876707352785,0.8757878645068413,0.6993406361163834,0.4151440664746238,0.08293388545936134,0.3509139908939619,0.19048195886288685,0.33657911627549275,0.11347830441814984,0.2982647435838763,0.07668297266994166,0.5265849310028365,0.21955328854747158,0.0715086019389641,0.17364080238559648,0.22036616027866643,-0.046663945328055706,0.4269735961166886,0.11068536485047578,0.20610320604180193,-0.04110009828548035,0.2762257037299314,0.2217010592086381,1
